Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,BEST_Random,APX,Execution_time,#Iteration,Used_truck
mid_small,A-n53-k7.vrp,53,7,100,1013.3082739074634,2532.103602791968,2.498848245882578,0.06955122300001904,1000,7
mid_small,A-n54-k7.vrp,54,7,100,1171.784337211776,2648.727952700344,2.2604227318850403,0.07179962800000794,1000,7
mid_small,A-n55-k9.vrp,55,9,100,1074.4636399998485,2645.2914796010837,2.46196463158256,0.07793272099999626,1000,9
mid_small,A-n60-k9.vrp,60,9,100,1355.799248189919,3131.4655810932954,2.309682340710845,0.08319265000000087,1000,9
mid_small,A-n61-k9.vrp,61,9,100,1039.0784353929382,2489.5350516747208,2.39590676399061,0.08865039900001648,1000,9
mid_small,A-n62-k8.vrp,62,8,100,1294.2821609711052,3312.4208732101188,2.5592726015205183,0.082459928999981,1000,8
mid_small,A-n63-k10.vrp,63,10,100,1313.7294196277296,2958.9020914127786,2.252291870156368,0.08800116500000854,1000,10
mid_small,A-n63-k9.vrp,63,9,100,1622.14461148721,3465.5008931553234,2.136369882570514,0.0831007980000038,1000,9
mid_small,A-n64-k9.vrp,64,9,100,1400.8320811963101,3168.3492051946178,2.261762310932263,0.08529047400000422,1000,9
mid_small,A-n65-k9.vrp,65,9,100,1181.687448797443,3237.4873170681594,2.739715413210848,0.08683949200002417,1000,9
mid_small,A-n69-k9.vrp,69,9,100,1165.9945611875808,3297.6213009975663,2.8281618206168093,0.0910411790000012,1000,9
mid_small,A-n80-k10.vrp,80,10,100,1766.4999433704204,4389.60939141311,2.4849190671571084,0.1142533019999803,1000,10
mid_small,B-n51-k7.vrp,51,7,100,1035.7099814133153,2966.3087906269125,2.864034183178508,0.06822068300002115,1000,7
mid_small,B-n52-k7.vrp,52,7,100,750.0765897402907,2390.6067491369117,3.1871501948416285,0.06840761299997666,1000,7
mid_small,B-n56-k7.vrp,56,7,100,712.9160674221106,2308.452278922547,3.238042154485116,0.0722341809999989,1000,7
mid_small,B-n57-k7.vrp,57,7,100,1160.98588257624,3061.0495856858315,2.6365950108655323,0.07622092799999791,1000,7
mid_small,B-n57-k9.vrp,57,9,100,1603.630575253598,3039.0071007036768,1.8950792954437705,0.07817134699999428,1000,9
mid_small,B-n63-k10.vrp,63,10,100,1501.2706799308946,3563.3465595898715,2.373553688368774,0.08873943599999734,1000,10
mid_small,B-n64-k9.vrp,64,9,100,869.3156645744783,2630.075370256076,3.0254549382168014,0.08580513700002257,1000,9
mid_small,B-n66-k9.vrp,66,9,100,1325.355013237209,3193.408560765357,2.4094740872224008,0.08876845000000344,1000,9
mid_small,B-n67-k10.vrp,67,10,100,1039.3588576261575,2906.629330401549,2.7965599264147722,0.0913556890000109,1000,10
mid_small,B-n68-k9.vrp,68,9,100,1278.2107324742128,3397.675137552608,2.6581494359508158,0.09017579299998602,1000,9
mid_small,B-n78-k10.vrp,78,10,100,1229.2734318106839,3538.835025921242,2.878802172360173,0.10643625899999165,1000,10
mid_small,CMT1.vrp,51,None,160,524.6111466425073,1374.1921975529906,2.619449103107648,0.06430710199998657,1000,5
mid_small,CMT2.vrp,76,None,140,835.2621066076043,2299.442836851831,2.75295960233484,0.11014313300000822,1000,10
mid_small,CMT6.vrp,51,None,160,555.4302364990572,1427.8512905280968,2.57071220956211,0.0629865719999998,1000,5
mid_small,CMT7.vrp,76,None,140,909.675053283213,2305.7754991921324,2.534724340158711,0.10576901999999677,1000,10
mid_small,E-n51-k5.vrp,51,5,160,524.9442369496244,1386.3059955214535,2.6408633487950617,0.062260464000019056,1000,5
mid_small,E-n76-k10.vrp,76,10,140,837.3556148786039,2368.2868158891756,2.828292751380809,0.10600992199999837,1000,10
mid_small,E-n76-k14.vrp,76,14,100,1026.7063423619143,2431.0692295457534,2.367833068950499,0.11887200099999973,1000,14
mid_small,E-n76-k7.vrp,76,7,220,687.6027698154307,2311.3972600135085,3.3615298853929043,0.09438701999999921,1000,7
mid_small,E-n76-k8.vrp,76,8,180,740.6554097159442,2255.733089897769,3.045590513897531,0.09772529400001417,1000,8
mid_small,F-n72-k4.vrp,72,4,30000,248.8087975379043,1096.87983830415,4.408525137207208,0.08353521000000796,1000,4
mid_small,P-n51-k10.vrp,51,10,80,742.4815823234725,1547.7138478877034,2.084514801086905,0.07520688099998551,1000,10
mid_small,P-n55-k10.vrp,55,10,115,697.8097119224453,1537.4352959665937,2.2032300062591625,0.08004613400001404,1000,10
mid_small,P-n55-k15.vrp,55,15,70,991.4834084933393,inf,inf,0.09667248499999914,1000,0
mid_small,P-n55-k7.vrp,55,7,170,570.2697069066196,1476.0780748126383,2.5883859109744765,0.0729940020000015,1000,7
mid_small,P-n60-k10.vrp,60,10,120,748.9404104021116,1800.9126145676128,2.404614024766923,0.0875663619999898,1000,10
mid_small,P-n60-k15.vrp,60,15,80,971.581660632717,1880.3458601320049,1.9353451555554055,0.10028117499999212,1000,15
mid_small,P-n65-k10.vrp,65,10,130,796.6684835175466,1990.695700469088,2.4987755153555575,0.09209393000000432,1000,10
mid_small,P-n70-k10.vrp,70,10,135,830.0199899119715,2138.4426175639956,2.5763748386238143,0.09832713000000126,1000,10
mid_small,P-n76-k4.vrp,76,4,350,598.2184952221475,2153.632676897002,3.6000770522771184,0.09016304899998318,1000,4
mid_small,P-n76-k5.vrp,76,5,280,635.035240151242,2180.992826486197,3.434443773493208,0.09189748299999678,1000,5
mid_small,tai75a.vrp,76,None,1445,None,4659.369255930911,None,0.10921015799999623,1000,10
mid_small,tai75b.vrp,76,None,1679,None,4426.6624808309225,None,0.11154289199998857,1000,10
mid_small,tai75c.vrp,76,None,1122,None,3917.528598486552,None,0.11251473999999462,1000,10
mid_small,tai75d.vrp,76,None,1699,None,4901.166096436122,None,0.11129342499998529,1000,9
