Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,BEST_Random,APX,Execution_time,#Iteration,Used_Truck
large,X-n1001-k43.vrp,1001,43,131,72404.78563198904,536312.9734499325,7.40714814316065,2.5678301210000427,1000,43
large,X-n502-k39.vrp,502,39,13,69254.03636320303,252993.99869621499,3.6531300120817085,1.162191871999994,1000,39
large,X-n513-k21.vrp,513,21,142,24224.86420176902,212869.81257959685,8.787244824433403,0.8852357920000031,1000,21
large,X-n524-k153.vrp,524,153,125,154639.25890297085,inf,inf,2.3401240439999924,1000,0
large,X-n536-k96.vrp,536,96,371,94872.74640638653,inf,inf,2.9018640950000076,1000,0
large,X-n548-k50.vrp,548,50,11,86722.27757710981,318362.274595959,3.6710552754208354,1.5280149789999768,1000,50
large,X-n561-k42.vrp,561,42,74,42739.652695945704,281145.23844802193,6.578088980931084,1.351527370000042,1000,42
large,X-n573-k30.vrp,573,30,210,50717.884979878174,153258.33083330956,3.0217807957511105,1.164829482000016,1000,30
large,X-n586-k159.vrp,586,159,28,190355.10222372148,inf,inf,3.9463166120000324,1000,0
large,X-n599-k92.vrp,599,92,487,108482.05871611243,inf,inf,3.2594961939999507,1000,0
large,X-n613-k62.vrp,613,62,523,59548.304940199545,325172.3240489307,5.46064786185736,2.3130995329999564,1000,62
large,X-n627-k43.vrp,627,43,110,62199.04938685801,inf,inf,1.573572313999989,1000,0
large,X-n641-k35.vrp,641,35,1381,63697.83808523143,338335.147105133,5.311564054221445,1.7154890920000412,1000,35
large,X-n655-k131.vrp,655,131,5,106810.59956566418,239678.74151909878,2.243960266993455,3.5658680839999874,1000,131
large,X-n670-k130.vrp,670,130,129,146378.31843753328,inf,inf,3.049011974999985,1000,0
large,X-n685-k75.vrp,685,75,408,68237.21553731913,341181.2045050169,4.999928584694724,2.981253939999988,1000,75
large,X-n701-k44.vrp,701,44,87,81956.01995940873,359694.72626456944,4.388874989814286,1.7576633920000404,1000,44
large,X-n716-k35.vrp,716,35,1007,43420.6564451652,271141.6025703654,6.244530248242169,1.8613373069999852,1000,35
large,X-n733-k159.vrp,733,159,25,136218.39404680504,411854.9403768628,3.0234899130828707,4.643554198999993,1000,159
large,X-n749-k98.vrp,749,98,396,77303.49914276505,301658.3901796949,3.9022604865866226,4.006157436000024,1000,98
large,X-n766-k71.vrp,766,71,166,114461.16180212778,418564.4552757691,3.656825150869543,2.605416955999999,1000,71
large,X-n783-k48.vrp,783,48,832,72408.31876571494,422704.2769489932,5.837786101852458,2.554601865000052,1000,48
large,X-n801-k40.vrp,801,40,20,73333.97393618312,442096.02819753316,6.028529540513584,1.9279681350000146,1000,40
large,X-n819-k171.vrp,819,171,358,158148.89835677537,inf,inf,7.465959960000021,1000,0
large,X-n837-k142.vrp,837,142,44,193784.91639895606,inf,inf,4.924478906000047,1000,0
large,X-n856-k95.vrp,856,95,9,89013.59855624012,460090.25906526746,5.168763722933587,3.6374513989999855,1000,95
large,X-n876-k59.vrp,876,59,764,99356.19354150473,422617.7305711155,4.253562012664792,3.229080680999971,1000,59
large,X-n895-k37.vrp,895,37,1816,53898.675359403234,inf,inf,2.5209640209999975,1000,0
large,X-n916-k207.vrp,916,207,33,329222.3593754837,inf,inf,7.487240289999988,1000,0
large,X-n936-k151.vrp,936,151,138,132768.74131236685,inf,inf,5.254086149999978,1000,0
large,X-n957-k87.vrp,957,87,11,85517.72782106075,444254.32888123597,5.194879941277251,3.7805770739999502,1000,87
large,X-n979-k58.vrp,979,58,998,119032.52000804225,534997.1576234752,4.494546176014159,3.605434425999988,1000,58
x_large,Antwerp1.vrp,6001,None,30,477628.58867993334,5119385.636682099,10.718340061743419,73.44232094099999,1000,343
x_large,Antwerp2.vrp,7001,None,100,291740.3669830918,5926675.684279545,20.314897611077022,34.179329755000026,1000,120
x_large,Brussels1.vrp,15001,None,50,503025.56714718713,8871869.185835635,17.63701442881072,278.469140825,1000,512
x_large,Brussels2.vrp,16001,None,150,346871.2613819854,9531729.99681632,27.479157422383526,109.80603580799993,1000,182
x_large,Ghent1.vrp,10001,None,35,470415.2501502392,5498240.059945497,11.688056580201199,174.19974664400002,1000,485
x_large,Ghent2.vrp,11001,None,170,258657.06067931346,6028029.003091773,23.305101307732734,49.94005463099995,1000,110
x_large,Leuven1.vrp,3001,None,25,193060.43539123647,1583370.70142081,8.201425104072273,22.271295054999996,1000,203
x_large,Leuven2.vrp,4001,None,150,111654.87655132769,2100014.7879289035,18.808088395167655,9.951150871999971,1000,46
