Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,BEST_Random,APX,Execution_time,#Iteration,Used_truck
mid,M-n121-k7.vrp,121,7,200,1045.160491205303,5789.791572573832,5.539619629036027,0.14947225500000627,1000,7
mid,M-n151-k12.vrp,151,12,200,1030.7562527704383,4783.476862657551,4.6407449382923005,0.22490590800001087,1000,12
mid,M-n200-k16.vrp,200,16,200,1294.6662430341767,6125.246675920734,4.731139557300591,0.31149103100000275,1000,16
mid,M-n200-k17.vrp,200,17,200,1294.8940205956042,6200.8975946359105,4.788729808006776,0.30108507500000314,1000,16
mid,ORTEC-n242-k12.vrp,242,12,125,123750.0,463538.0,3.7457616161616163,0.33331335200000467,1000,12
mid,P-n101-k4.vrp,101,4,400,692.2768742727131,3009.3214603469514,4.346991170994208,0.12099438199999213,1000,4
mid,tai100a.vrp,101,None,1409,None,7120.6595646435635,None,0.15703626399999848,1000,11
mid,tai100b.vrp,101,None,1842,None,6974.087927150402,None,0.14991038599998774,1000,11
mid,tai100c.vrp,101,None,2043,None,5692.631884533546,None,0.14755160199999295,1000,11
mid,tai100d.vrp,101,None,1297,None,5479.961576278888,None,0.14659363000001235,1000,11
mid,tai150a.vrp,151,None,1544,None,13952.350919116372,None,0.2590035940000064,1000,15
mid,tai150b.vrp,151,None,1918,None,13451.074264762901,None,0.25147037099998215,1000,14
mid,tai150c.vrp,151,None,2021,None,11833.959026949424,None,0.24333471199997803,1000,14
mid,tai150d.vrp,151,None,1874,None,11694.075616900325,None,0.24206781199998773,1000,14
mid,X-n101-k25.vrp,101,25,206,27598.4007834456,inf,inf,0.21508744000001911,1000,0
mid,X-n106-k14.vrp,106,14,600,26362.240374476234,49214.85795451125,1.8668693273186594,0.18305913599999712,1000,14
mid,X-n110-k13.vrp,110,13,66,14979.427094468716,52245.63956142937,3.4878262854739974,0.1607355259999963,1000,13
mid,X-n115-k10.vrp,115,10,169,12751.640005756142,50296.75178964037,3.9443359259621675,0.14884320799998818,1000,10
mid,X-n120-k6.vrp,120,6,21,13329.4178091839,58748.428457728085,4.4074264381787716,0.14172564399999033,1000,6
mid,X-n125-k30.vrp,125,30,188,55546.20080627722,85931.3081432116,1.5470240429747013,0.26625587999998857,1000,30
mid,X-n129-k18.vrp,129,18,39,28946.534546376366,67601.01391005912,2.3353750274235043,0.21542835799999693,1000,18
mid,X-n134-k13.vrp,134,13,643,10919.846711469087,36495.80565187762,3.3421536598628414,0.22202392599999143,1000,13
mid,X-n139-k10.vrp,139,10,106,13595.955750386658,64925.32840655382,4.77534125577802,0.1875396970000054,1000,10
mid,X-n143-k7.vrp,143,7,1190,15697.056595993054,73683.58296409616,4.694101885502864,0.18737103199998728,1000,7
mid,X-n148-k46.vrp,148,46,18,43452.94926360666,82275.7415418087,1.8934443561628962,0.4010332960000085,1000,46
mid,X-n153-k22.vrp,153,22,144,21226.867128671347,64314.19684240047,3.029848750291117,0.2505499899999961,1000,22
mid,X-n157-k13.vrp,157,13,12,16886.34634255687,61231.79128114776,3.626112483955855,0.2284889700000008,1000,13
mid,X-n162-k11.vrp,162,11,1174,14138.581489418759,73539.98965223202,5.201369720666035,0.2439693190000014,1000,11
mid,X-n167-k10.vrp,167,10,133,20558.33328675831,86277.85722285141,4.1967340454794195,0.2279202859999998,1000,10
mid,X-n172-k51.vrp,172,51,161,45612.13671476604,98458.89278717455,2.1586117178172097,0.4701718420000134,1000,51
mid,X-n176-k26.vrp,176,26,142,47815.81734293499,108954.94799494292,2.2786382006924226,0.31277353599998037,1000,26
mid,X-n181-k23.vrp,181,23,8,25575.6800061908,71050.60380547367,2.778053361172618,0.3313014659999851,1000,23
mid,X-n186-k15.vrp,186,15,974,24154.291268175097,99738.0065062237,4.1292044299240205,0.31813097799999923,1000,15
mid,X-n190-k8.vrp,190,8,138,16985.85965815717,58030.17288165732,3.416381275338592,0.23055110900000386,1000,8
mid,X-n195-k51.vrp,195,51,181,44229.3103670945,inf,inf,0.5636057859999823,1000,0
mid,X-n200-k36.vrp,200,36,402,58581.48464689695,121878.14500145367,2.080489180772402,0.5341819329999851,1000,36
mid,X-n204-k19.vrp,204,19,836,19568.426556886145,87586.04879751772,4.475886119044974,0.3955690440000126,1000,19
mid,X-n209-k16.vrp,209,16,101,30660.39401012465,115047.68207405909,3.7523223620697155,0.347344808999992,1000,16
mid,X-n214-k11.vrp,214,11,944,10868.369072249128,49194.22254149864,4.526366579426278,0.3214296890000128,1000,11
mid,X-n219-k73.vrp,219,73,3,117601.29001838483,179330.30996978062,1.5249008743164771,0.7945768710000038,1000,73
mid,X-n223-k34.vrp,223,34,37,40437.947509756355,130064.28625397626,3.216391885928335,0.49250360300001716,1000,34
mid,X-n228-k23.vrp,228,23,154,25746.626508506168,109783.87117424408,4.264009933028457,0.3917312830000128,1000,23
mid,X-n233-k16.vrp,233,16,631,19239.224070740955,114405.65344040377,5.946479599163881,0.4094546710000202,1000,16
mid,X-n237-k14.vrp,237,14,18,27050.769538670516,125404.41436207875,4.6358908267953876,0.3502696609999987,1000,14
mid,X-n242-k48.vrp,242,48,28,82757.21927576141,167873.99392984255,2.0285117769660346,0.6381641649999779,1000,48
mid,X-n247-k50.vrp,247,50,134,37282.91645455028,81208.68342787818,2.178174111643749,0.5532650610000189,1000,50
