Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,BEST_Random,APX,Execution_time,#Iteration,Used_truck
small,A-n32-k5.vrp,32,5,100,787.8082774366646,1596.599616935486,2.026634731651247,0.43528622400000927,10000,5
small,A-n33-k5.vrp,33,5,100,662.7628798187153,1267.1318395275139,1.9118931945526443,0.46611310299999786,10000,5
small,A-n33-k6.vrp,33,6,100,742.830104787331,1269.517996510171,1.709028737969133,0.41487190399999463,10000,6
small,A-n34-k5.vrp,34,5,100,781.3034826995502,1440.4077473901887,1.843595708050999,0.4099078289999909,10000,5
small,A-n36-k5.vrp,36,5,100,802.1318035237848,1575.6411806630504,1.9643170533087202,0.42502822400001605,10000,5
small,A-n37-k5.vrp,37,5,100,672.593526946931,1484.4702962599924,2.2070838281753495,0.421552480999992,10000,5
small,A-n37-k6.vrp,37,6,100,952.2175276972253,1661.1719913648449,1.7445299451503526,0.4556203200000084,10000,6
small,A-n38-k5.vrp,38,5,100,734.1846511333271,1563.01894977396,2.1289180417503957,0.45419382699998323,10000,5
small,A-n39-k5.vrp,39,5,100,828.989115424054,1667.1643415587703,2.0110810993048602,0.4614326960000028,10000,5
small,A-n39-k6.vrp,39,6,100,833.2046053523984,1785.0146086254595,2.142348466581626,0.4807828710000024,10000,6
small,A-n44-k6.vrp,44,6,100,939.3346964376051,1941.8351500232925,2.067245208111269,0.5419274410000128,10000,6
small,A-n45-k6.vrp,45,6,100,944.8763669421223,2054.928124793848,2.174811643817652,0.5562131309999927,10000,6
small,A-n45-k7.vrp,45,7,100,1147.22098351604,2079.362897008495,1.8125216735799206,0.5656443500000137,10000,7
small,A-n46-k7.vrp,46,7,100,918.461372792691,1982.4502342118606,2.158447042997557,0.5673251919999984,10000,7
small,A-n48-k7.vrp,48,7,100,1074.337824689917,2239.565706054118,2.084601002203862,0.5958764330000008,10000,7
small,B-n31-k5.vrp,31,5,100,676.7582609500149,961.8185627605523,1.4212143659840626,0.36700888100000384,10000,5
small,B-n34-k5.vrp,34,5,100,791.2402758558225,1360.4104099610604,1.7193391836501388,0.42158726299999216,10000,5
small,B-n35-k5.vrp,35,5,100,956.29409898826,1837.0876657882877,1.9210488360556546,0.41821870800001193,10000,5
small,B-n38-k6.vrp,38,6,100,809.452489572368,1597.898997364576,1.9740491479725297,0.4637039970000103,10000,6
small,B-n39-k5.vrp,39,5,100,553.2673599367333,1557.1071584886545,2.8143846379564326,0.462105073999993,10000,5
small,B-n41-k6.vrp,41,6,100,834.9577391350781,1677.911003261254,2.0095759636881505,0.5120660569999984,10000,6
small,B-n43-k6.vrp,43,6,100,747.5357650288681,1479.3367089431101,1.9789510791981726,0.5197237620000124,10000,6
small,B-n44-k7.vrp,44,7,100,915.8400817074579,1777.454759860126,1.9407916243917889,0.5598108670000101,10000,7
small,B-n45-k5.vrp,45,5,100,755.4335679475657,1915.9883083021425,2.536276371074803,0.5286986060000061,10000,5
small,B-n45-k6.vrp,45,6,100,680.4379297045854,1346.1909880495673,1.9784184997359289,0.5539557710000054,10000,6
small,B-n50-k7.vrp,50,7,100,744.7824415526958,2048.7665639751613,2.7508255426966914,0.6157669989999874,10000,7
small,B-n50-k8.vrp,50,8,100,1322.5618541413928,2102.69713471903,1.5898667636109172,0.6416839800000105,10000,8
small,E-n13-k4.vrp,13,4,6000,290.0,306.0,1.0551724137931036,0.17800362500000233,10000,4
small,E-n22-k4.vrp,22,4,6000,375.2797871480125,585.2719240002119,1.5595615432636594,0.277738582000012,10000,4
small,E-n23-k3.vrp,23,3,4500,568.5625010705219,1029.8089314774395,1.811250178368177,0.27001114600000165,10000,3
small,E-n30-k3.vrp,30,3,4500,535.7967571874207,1104.7120442052035,2.0618117399668723,0.34824993799998083,10000,3
small,E-n31-k7.vrp,31,7,140,1815.0,1503.0,0.828099173553719,0.40766789900001754,10000,7
small,E-n33-k4.vrp,33,4,8000,838.7210087828687,1256.988738941272,1.4986970944788698,0.39703874500000325,10000,4
small,F-n45-k4.vrp,45,4,2010,724.5691570372719,1970.4851519206286,2.7195266770363875,0.511372367000007,10000,4
small,P-n16-k8.vrp,16,8,35,451.3350802086181,451.94709212981854,1.0013560034396563,0.25313679399999955,10000,8
small,P-n19-k2.vrp,19,2,160,212.6569041858923,338.5106249990098,1.5918158232149542,0.2064067469999884,10000,2
small,P-n20-k2.vrp,20,2,160,217.41558334616656,343.78153171810413,1.581218450062704,0.21381553499998063,10000,2
small,P-n21-k2.vrp,21,2,160,212.71153970290385,374.4331477098595,1.7602860109650549,0.22542784300000562,10000,2
small,P-n22-k2.vrp,22,2,160,217.8521507402297,362.2274523072392,1.6627214882958163,0.23076566299999968,10000,2
small,P-n22-k8.vrp,22,8,3000,601.4237061659817,717.2866353104555,1.1926477589037665,0.345897468000004,10000,8
small,P-n23-k8.vrp,23,8,40,531.1738035458812,615.5374922300839,1.158825017576221,0.3448951080000029,10000,8
small,P-n40-k5.vrp,40,5,140,461.7261717631887,1052.6967190444986,2.279915637063797,0.4682877390000044,10000,5
small,P-n45-k5.vrp,45,5,150,512.7913045095214,1237.2277756003741,2.4127315824588083,0.53118438300001,10000,5
small,P-n50-k10.vrp,50,10,100,699.5615304783074,1293.1383870302463,1.848498424643356,0.6901384589999964,10000,10
small,P-n50-k7.vrp,50,7,150,559.8625135512013,1343.4837576798438,2.3996672846662697,0.611638126999992,10000,7
small,P-n50-k8.vrp,50,8,120,634.8499103018386,1429.8644000035713,2.2522873151604355,0.6593670180000117,10000,8
