Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,BEST_Random,APX,Execution_time,#Iteration,Used_truck
mid_large,X-n317-k53.vrp,317,53,6,78377.10731781296,188970.7345867678,2.411045023906106,8.494708446999994,10000,53
mid_large,X-n322-k28.vrp,322,28,868,29845.918271150993,166597.0812509872,5.58190502759701,7.142186078999998,10000,28
mid_large,X-n327-k20.vrp,327,20,128,27542.437966140435,153167.872862737,5.561158857870004,5.216148804999989,10000,20
mid_large,X-n331-k15.vrp,331,15,23,31121.750855683116,169115.9505048137,5.434011450352948,4.688319793000005,10000,15
mid_large,X-n336-k84.vrp,336,84,203,139117.0985790461,inf,inf,13.294224407999991,10000,0
mid_large,X-n344-k43.vrp,344,43,61,42065.38035936931,inf,inf,8.268199337000055,10000,0
mid_large,X-n351-k40.vrp,351,40,436,25905.70297881667,107826.07120322419,4.162252276705039,9.33718610599999,10000,40
mid_large,X-n359-k29.vrp,359,29,68,51511.60553388114,184068.89682910714,3.573348081881044,6.826488309999945,10000,29
mid_large,X-n367-k17.vrp,367,17,218,22836.07733743848,139331.17617200164,6.101362073405484,5.584827564000079,10000,17
mid_large,X-n376-k94.vrp,376,94,4,147733.07228503397,271153.38709142816,1.835427794856042,15.022374280000008,10000,94
mid_large,X-n384-k52.vrp,384,52,564,65946.66629170375,inf,inf,12.791967803000034,10000,0
mid_large,X-n393-k38.vrp,393,38,78,38271.134773791055,180954.1872686563,4.7282158822366,8.753002431000027,10000,38
mid_large,X-n401-k29.vrp,401,29,745,66172.17496367855,197721.62756212437,2.987987438385581,8.911582509000027,10000,29
mid_large,X-n411-k19.vrp,411,19,216,19730.689427603767,165487.7033235573,8.387324930067347,6.473414165999998,10000,19
mid_large,X-n420-k130.vrp,420,130,18,107812.51082907204,223852.768832244,2.07631532844221,21.231129649999957,10000,130
mid_large,X-n429-k61.vrp,429,61,536,65463.639441893916,inf,inf,16.11932669500004,10000,0
mid_large,X-n439-k37.vrp,439,37,12,36410.2802975995,210248.1421567224,5.7744170173439695,9.501541917000054,10000,37
mid_large,X-n449-k29.vrp,449,29,777,55248.574990554975,239616.46855094683,4.337061518634833,10.125627208999958,10000,29
mid_large,X-n459-k26.vrp,459,26,1106,24164.500868571657,150322.8252584394,6.220812342701819,9.633133565000094,10000,26
mid_large,X-n469-k138.vrp,469,138,256,221832.93170817007,inf,inf,34.153407551999976,10000,0
mid_large,X-n480-k70.vrp,480,70,52,89474.70661308226,inf,inf,15.749302753999928,10000,0
mid_large,X-n491-k59.vrp,491,59,428,66495.82315486456,257072.13553400108,3.8659892206356536,16.937585936999994,10000,59
