Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,BEST_Random,APX,Execution_time,#Iteration,Used_truck
mid_large,X-n261-k13.vrp,261,13,1081,26564.880001915062,138868.46878717619,5.227521026903384,0.40968967200001316,1000,13
mid_large,X-n266-k58.vrp,266,58,35,75489.08620023358,inf,inf,0.8219639789999746,1000,0
mid_large,X-n270-k35.vrp,270,35,585,35290.73392868522,inf,inf,0.731890753000016,1000,0
mid_large,X-n275-k28.vrp,275,28,10,21250.145366637433,93257.86485389473,4.388575383597558,0.5219039180000209,1000,28
mid_large,X-n280-k17.vrp,280,17,192,33503.46202277754,150922.51476275883,4.504684162495005,0.44239316099998405,1000,17
mid_large,X-n284-k15.vrp,284,15,109,20236.988928206607,93099.51137323749,4.600462633226727,0.40127140399999917,1000,15
mid_large,X-n289-k60.vrp,289,60,267,95160.55111655206,inf,inf,1.0929743959999882,1000,0
mid_large,X-n294-k50.vrp,294,50,285,47172.6649088552,152824.08562886406,3.2396746277562136,0.9569895090000387,1000,50
mid_large,X-n298-k31.vrp,298,31,55,34246.82220867055,149179.08880477308,4.355997992917549,0.6221449150000353,1000,31
mid_large,X-n303-k21.vrp,303,21,794,21752.126168499934,128336.1305105876,5.899935000213263,0.5837708269999666,1000,21
mid_large,X-n308-k13.vrp,308,13,246,25876.44143591163,152314.8663647563,5.886236975126415,0.4490963719999854,1000,13
mid_large,X-n313-k71.vrp,313,71,248,94050.10805997287,inf,inf,1.2679336310000053,1000,0
mid_large,X-n317-k53.vrp,317,53,6,78377.10731781296,190259.3305508716,2.4274859976572634,0.8997317350000458,1000,53
mid_large,X-n322-k28.vrp,322,28,868,29845.918271150993,inf,inf,0.7719557980000218,1000,0
mid_large,X-n327-k20.vrp,327,20,128,27542.437966140435,155100.87229000276,5.631341440459176,0.5447973309999838,1000,20
mid_large,X-n331-k15.vrp,331,15,23,31121.750855683116,173743.56880806375,5.582705472251301,0.4943096810000043,1000,15
mid_large,X-n336-k84.vrp,336,84,203,139117.0985790461,inf,inf,1.4140951620000237,1000,0
mid_large,X-n344-k43.vrp,344,43,61,42065.38035936931,inf,inf,0.8800716160000093,1000,0
mid_large,X-n351-k40.vrp,351,40,436,25905.70297881667,107693.57905921568,4.157137876060639,0.9977902589999985,1000,40
mid_large,X-n359-k29.vrp,359,29,68,51511.60553388114,188678.5456708459,3.6628356603395877,0.7205625340000097,1000,29
mid_large,X-n367-k17.vrp,367,17,218,22836.07733743848,140359.19121487217,6.146379220075642,0.5886111170000277,1000,17
mid_large,X-n376-k94.vrp,376,94,4,147733.07228503397,273402.91843542346,1.850654793856341,1.6076206939999906,1000,94
mid_large,X-n384-k52.vrp,384,52,564,65946.66629170375,inf,inf,1.3559421949999546,1000,0
mid_large,X-n393-k38.vrp,393,38,78,38271.134773791055,185247.66851327944,4.840401770373981,0.9331922389999932,1000,38
mid_large,X-n401-k29.vrp,401,29,745,66172.17496367855,202500.21501812997,3.060201891947498,0.9453375389999792,1000,29
mid_large,X-n411-k19.vrp,411,19,216,19730.689427603767,170101.83778952472,8.621180644176967,0.6760538460000021,1000,19
mid_large,X-n420-k130.vrp,420,130,18,107812.51082907204,224502.06865794936,2.0823378189742665,2.2457326549999834,1000,130
mid_large,X-n429-k61.vrp,429,61,536,65463.639441893916,inf,inf,1.696752451000009,1000,0
mid_large,X-n439-k37.vrp,439,37,12,36410.2802975995,210303.78506471575,5.7759452370538575,1.0163004730000011,1000,37
mid_large,X-n449-k29.vrp,449,29,777,55248.574990554975,241567.48662063753,4.372374973688185,1.0678281069999684,1000,29
mid_large,X-n459-k26.vrp,459,26,1106,24164.500868571657,151895.59442109524,6.2858982789357185,1.04947705699999,1000,26
mid_large,X-n469-k138.vrp,469,138,256,221832.93170817007,inf,inf,3.660188249999976,1000,0
mid_large,X-n480-k70.vrp,480,70,52,89474.70661308226,inf,inf,1.6818198120000147,1000,0
mid_large,X-n491-k59.vrp,491,59,428,66495.82315486456,253373.0343700173,3.8103601451767513,1.7776974050000263,1000,59
